alternative,metric,unit,estimate,simultaneous_95_lo,simultaneous_95_hi,direction
POPULATION-RESEED,process_cpu_seconds,seconds,0.2262685142857143,0.1766935266377123,0.2758435019337162,PERSIST lower
POPULATION-RESEED,elapsed_seconds,seconds,0.2653579228160714,0.2204317367664984,0.3102841088656443,PERSIST lower
POPULATION-RESEED,prediction_ns_per_prediction,nanoseconds per prediction,-40.35631160714284,-96.49860682783768,15.785983613552006,Unresolved
POPULATION-RESEED,state_snapshot_mib,MiB,0.4205794521740505,0.3809468259601068,0.4602120783879941,PERSIST lower
POPULATION-RESEED,provenance_mib,MiB,46.04075859912804,44.41855142095972,47.66296577729636,PERSIST lower
CHAMPION-RESEED,process_cpu_seconds,seconds,0.3158116098214285,0.258219999878765,0.373403219764092,PERSIST lower
CHAMPION-RESEED,elapsed_seconds,seconds,0.3567948625424106,0.3054179166686263,0.4081718084161949,PERSIST lower
CHAMPION-RESEED,prediction_ns_per_prediction,nanoseconds per prediction,27.458156696428567,-34.6082032244678,89.52451661732493,Unresolved
CHAMPION-RESEED,state_snapshot_mib,MiB,0.2995010780436651,0.2556613588346871,0.3433407972526431,PERSIST lower
CHAMPION-RESEED,provenance_mib,MiB,48.194765937328334,46.13257609336467,50.256955781292,PERSIST lower
